Day,Part,File,Best,Worst,Average
5,part2,day5-part2.py,0.030894,0.034398,0.0325
8,part2,day8-part2.py,0.016285,0.019626,0.017662
2,part2,day2-part2.py,0.016432,0.020461,0.017764
1,part2,day1-part2.py,0.015125,0.018349,0.016639
5,part1,day5-part1.py,0.016258,0.021477,0.017569
5,part1,day5-part1.c,0.000727,0.001661,0.001151
6,part2,day6-part2.py,36.998106,39.083888,37.943375
7,part2,day7-part2.py,3.68892,3.903134,3.835197
4,part2,day4-part2.py,0.021005,0.024858,0.022433
1,part1,day1-part1.py,0.015343,0.018197,0.016501
2,part1,day2-part1.py,0.016241,0.017774,0.016995
9,part1,day9-part1.py,0.027221,0.038477,0.029127
6,part1,day6-part1.py,0.017244,0.025562,0.019611
9,part2,day9-part2.py,0.04049,0.049648,0.043682
8,part1,day8-part1.py,0.014568,0.017036,0.015639
4,part1,day4-part1.py,0.019741,0.022784,0.020604
3,part1,day3-part1.py,0.019471,0.027279,0.022029
7,part1,day7-part1.py,0.123909,0.1345,0.128762
3,part2,day3-part2.py,0.019614,0.024019,0.021244
6,part2,day6-part2-v2.py,5.678306,9.93441,6.137422
6,part2,day6-part2-v3.py,0.099981,0.103681,0.101144
